"JOBID","PARTITION","NAME","USER","ST","TIME","NODES","NODELIST.REASON."
"8926747_82","short","sim1${SL",6,"R",59:55:00,1,"qnode0004"
"8926747_83","short","sim1${SL",6,"R",59:55:00,1,"qnode0004"
"8926747_84","short","sim1${SL",6,"R",59:55:00,1,"qnode0004"
"8926747_85","short","sim1${SL",6,"R",59:55:00,1,"qnode0004"
"8926747_86","short","sim1${SL",6,"R",59:55:00,1,"qnode0004"
"8926747_87","short","sim1${SL",6,"R",59:55:00,1,"qnode0004"
"8926747_88","short","sim1${SL",6,"R",59:55:00,1,"qnode0004"
"8926747_89","short","sim1${SL",6,"R",59:55:00,1,"qnode0004"
"8926747_90","short","sim1${SL",6,"R",59:55:00,1,"qnode0004"
"8926747_91","short","sim1${SL",6,"R",59:55:00,1,"qnode0004"
"8926747_92","short","sim1${SL",6,"R",59:55:00,1,"qnode0004"
"8926747_93","short","sim1${SL",6,"R",59:55:00,1,"qnode0004"
"8926747_94","short","sim1${SL",6,"R",59:55:00,1,"qnode0004"
"8926747_95","short","sim1${SL",6,"R",59:55:00,1,"qnode0004"
"8926747_96","short","sim1${SL",6,"R",59:55:00,1,"qnode0004"
"8926747_97","short","sim1${SL",6,"R",59:55:00,1,"qnode0004"
"8926747_98","short","sim1${SL",6,"R",59:55:00,1,"qnode0004"
"8926747_99","short","sim1${SL",6,"R",59:55:00,1,"qnode0005"
"8926747_100","short","sim1${SL",6,"R",59:55:00,1,"qnode0005"
"8926747_1","short","sim1${SL",6,"R",59:56:00,1,"qnode0102"
"8926747_2","short","sim1${SL",6,"R",59:56:00,1,"qnode9025"
"8926747_3","short","sim1${SL",6,"R",59:56:00,1,"qnode9025"
"8926747_4","short","sim1${SL",6,"R",59:56:00,1,"qnode9034"
"8926747_5","short","sim1${SL",6,"R",59:56:00,1,"qnode9034"
"8926747_6","short","sim1${SL",6,"R",59:56:00,1,"qnode9039"
"8926747_7","short","sim1${SL",6,"R",59:56:00,1,"qnode9039"
"8926747_8","short","sim1${SL",6,"R",59:56:00,1,"qnode0134"
"8926747_9","short","sim1${SL",6,"R",59:56:00,1,"qnode0134"
"8926747_10","short","sim1${SL",6,"R",59:56:00,1,"qnode0134"
"8926747_11","short","sim1${SL",6,"R",59:56:00,1,"qnode0134"
"8926747_12","short","sim1${SL",6,"R",59:56:00,1,"qnode0134"
"8926747_13","short","sim1${SL",6,"R",59:56:00,1,"qnode9002"
"8926747_14","short","sim1${SL",6,"R",59:56:00,1,"qnode9003"
"8926747_15","short","sim1${SL",6,"R",59:56:00,1,"qnode9003"
"8926747_16","short","sim1${SL",6,"R",59:56:00,1,"qnode9003"
"8926747_17","short","sim1${SL",6,"R",59:56:00,1,"qnode9003"
"8926747_18","short","sim1${SL",6,"R",59:56:00,1,"qnode9008"
"8926747_19","short","sim1${SL",6,"R",59:56:00,1,"qnode9007"
"8926747_20","short","sim1${SL",6,"R",59:56:00,1,"qnode9007"
"8926747_21","short","sim1${SL",6,"R",59:56:00,1,"qnode9006"
"8926747_22","short","sim1${SL",6,"R",59:56:00,1,"qnode9006"
"8926747_23","short","sim1${SL",6,"R",59:56:00,1,"qnode9006"
"8926747_24","short","sim1${SL",6,"R",59:56:00,1,"qnode9006"
"8926747_25","short","sim1${SL",6,"R",59:56:00,1,"qnode0008"
"8926747_26","short","sim1${SL",6,"R",59:56:00,1,"qnode0008"
"8926747_27","short","sim1${SL",6,"R",59:56:00,1,"qnode0008"
"8926747_28","short","sim1${SL",6,"R",59:56:00,1,"qnode0009"
"8926747_29","short","sim1${SL",6,"R",59:56:00,1,"qnode0009"
"8926747_30","short","sim1${SL",6,"R",59:56:00,1,"qnode0009"
"8926747_31","short","sim1${SL",6,"R",59:56:00,1,"qnode0009"
"8926747_32","short","sim1${SL",6,"R",59:56:00,1,"qnode0009"
"8926747_33","short","sim1${SL",6,"R",59:56:00,1,"qnode0009"
"8926747_34","short","sim1${SL",6,"R",59:56:00,1,"qnode9027"
"8926747_35","short","sim1${SL",6,"R",59:56:00,1,"qnode9028"
"8926747_36","short","sim1${SL",6,"R",59:56:00,1,"qnode9028"
"8926747_37","short","sim1${SL",6,"R",59:56:00,1,"qnode9029"
"8926747_38","short","sim1${SL",6,"R",59:56:00,1,"qnode9029"
"8926747_39","short","sim1${SL",6,"R",59:56:00,1,"qnode9029"
"8926747_40","short","sim1${SL",6,"R",59:56:00,1,"qnode9030"
"8926747_41","short","sim1${SL",6,"R",59:56:00,1,"qnode9030"
"8926747_42","short","sim1${SL",6,"R",59:56:00,1,"qnode9030"
"8926747_43","short","sim1${SL",6,"R",59:56:00,1,"qnode9030"
"8926747_44","short","sim1${SL",6,"R",59:56:00,1,"qnode9048"
"8926747_45","short","sim1${SL",6,"R",59:56:00,1,"qnode9049"
"8926747_46","short","sim1${SL",6,"R",59:56:00,1,"qnode9049"
"8926747_47","short","sim1${SL",6,"R",59:56:00,1,"qnode9049"
"8926747_48","short","sim1${SL",6,"R",59:56:00,1,"qnode9049"
"8926747_49","short","sim1${SL",6,"R",59:56:00,1,"qnode9050"
"8926747_50","short","sim1${SL",6,"R",59:56:00,1,"qnode9050"
"8926747_51","short","sim1${SL",6,"R",59:56:00,1,"qnode9050"
"8926747_52","short","sim1${SL",6,"R",59:56:00,1,"qnode9050"
"8926747_53","short","sim1${SL",6,"R",59:56:00,1,"qnode9050"
"8926747_54","short","sim1${SL",6,"R",59:56:00,1,"qnode0001"
"8926747_55","short","sim1${SL",6,"R",59:56:00,1,"qnode0001"
"8926747_56","short","sim1${SL",6,"R",59:56:00,1,"qnode0002"
"8926747_57","short","sim1${SL",6,"R",59:56:00,1,"qnode0002"
"8926747_58","short","sim1${SL",6,"R",59:56:00,1,"qnode0002"
"8926747_59","short","sim1${SL",6,"R",59:56:00,1,"qnode0002"
"8926747_60","short","sim1${SL",6,"R",59:56:00,1,"qnode0002"
"8926747_61","short","sim1${SL",6,"R",59:56:00,1,"qnode0002"
"8925013_1","short","sim1${SL",6,"R",01:12:35,1,"qnode0008"
"8925013_2","short","sim1${SL",6,"R",01:12:35,1,"qnode0133"
"8925013_3","short","sim1${SL",6,"R",01:12:35,1,"qnode0133"
"8925013_4","short","sim1${SL",6,"R",01:12:35,1,"qnode9034"
"8925013_5","short","sim1${SL",6,"R",01:12:35,1,"qnode9034"
"8911790","short","bash",7,"R",03:27:46,1,"qnode9025"
"8931767","short","1stTIP4P",19,"R",07:16:00,1,"qnode9025"
"8916913","short","interact",21,"R",02:34:29,1,"qnode0026"
"8930825","short","call_dog",17,"R",16:37:00,1,"qnode1256"
"8930175","short","1stEthyl",19,"R",28:01:00,1,"qnode0021"
"8921983","short","2121128_",18,"R",01:42:21,1,"qnode0007"
"8930113","short","Lumerica",14,"R",26:04:00,1,"qnode0012"
"8916084","short","k-newfra",26,"R",02:43:33,1,"qnode9034"
"8910511","short","GO-LIPIT",11,"R",03:30:51,3,"qnode[1110,1222,1224]"
"8820419","short","GO-LIPIT",11,"R",02:18:10,3,"qnode[0001-0003]"
"8909913","short","GO-LIPIT",11,"R",03:44:30,3,"qnode[9035-9037]"
"8859704","short","EMsoft_m",4,"R",01:00:00,4,"qnode[0279-0282]"
"8859703","short","EMsoft_m",4,"R",03:10:00,4,"qnode[0432,1055-1057]"
"8859865","short","EMsoft_m",4,"R",07:16:00,4,"qnode[0252,0343,1054,2152]"
"8859799","short","EMsoft_m",4,"R",08:18:00,4,"qnode[0283,1046,1053,1225]"
"8859702","short","EMsoft_m",4,"R",13:29:00,4,"qnode[0284,0307-0308,1059]"
"8859701","short","EMsoft_m",4,"R",14:30:00,4,"qnode[1051-1054]"
"8859700","short","EMsoft_m",4,"R",15:37:00,4,"qnode[0011,1028,1048-1049]"
"8859699","short","EMsoft_m",4,"R",17:37:00,4,"qnode[0201-0204]"
"8859698","short","EMsoft_m",4,"R",18:37:00,4,"qnode[0350-0353]"
"8859697","short","EMsoft_m",4,"R",19:39:00,4,"qnode[0290,1044-1045,1059]"
"8859694","short","EMsoft_m",4,"R",20:36:00,4,"qnode[0018-0020,9039]"
"8859695","short","EMsoft_m",4,"R",20:36:00,4,"qnode[1047-1050]"
"8859696","short","EMsoft_m",4,"R",20:36:00,4,"qnode[2179,9027-9029]"
"8859692","short","EMsoft_m",4,"R",27:59:00,4,"qnode[0205-0208]"
"8859693","short","EMsoft_m",4,"R",27:59:00,4,"qnode[1065-1067,1069]"
"8859690","short","EMsoft_m",4,"R",33:26:00,4,"qnode[0231-0232,9005-9006]"
"8859691","short","EMsoft_m",4,"R",33:26:00,4,"qnode[0239,1052,1065,9025]"
"8859780","short","EMsoft_m",4,"R",39:09:00,4,"qnode[0022-0023,0302-0303]"
"8859781","short","EMsoft_m",4,"R",39:09:00,4,"qnode[0355,0371,1044,1263]"
"8859688","short","EMsoft_m",4,"R",55:50:00,4,"qnode[0021,1225,9001,9030]"
"8859684","short","EMsoft_m",4,"R",56:50:00,4,"qnode[0013-0015,9004]"
"8859685","short","EMsoft_m",4,"R",56:50:00,4,"qnode[0244-0247]"
"8859686","short","EMsoft_m",4,"R",56:50:00,4,"qnode[0241-0242,0300,1060]"
"8859687","short","EMsoft_m",4,"R",56:50:00,4,"qnode[0369,1043,1050,1060]"
"8859683","short","EMsoft_m",4,"R",59:43:00,4,"qnode[0298-0299,0322-0323]"
"8859681","short","EMsoft_m",4,"R",01:05:04,4,"qnode[0254,0705,1005,2202]"
"8859680","short","EMsoft_m",4,"R",01:09:28,4,"qnode[0006,0250,0285-0286]"
"8859679","short","EMsoft_m",4,"R",01:12:35,4,"qnode[0263,0702,0719,1069]"
"8859678","short","EMsoft_m",4,"R",01:13:37,4,"qnode[0248,1042-1043,1067]"
"8859661","short","EMsoft_m",4,"R",02:05:54,4,"qnode[0554,0651,2136,2149]"
"8859677","short","EMsoft_m",4,"R",01:17:41,4,"qnode[0236,0243,0262,1066]"
"8860016","short","EMsoft_m",4,"R",02:00:18,4,"qnode[0480,0503,0510,9049]"
"8860254","short","EMsoft_m",4,"R",01:56:22,4,"qnode[0644,2080,2098,2104]"
"8859675","short","EMsoft_m",4,"R",01:20:47,4,"qnode[0004-0005,1045,1051]"
"8859674","short","EMsoft_m",4,"R",01:21:47,4,"qnode[0265-0268]"
"8859672","short","EMsoft_m",4,"R",01:23:51,4,"qnode[0102,9007-9009]"
"8859973","short","EMsoft_m",4,"R",02:12:03,4,"qnode[0572,1208,2012,2051]"
"8859689","short","EMsoft_m",4,"R",01:39:17,4,"qnode[1028,1055-1056,2150]"
"8859669","short","EMsoft_m",4,"R",01:44:23,4,"qnode[0134,0368,1047,2152]"
"8859613","short","EMsoft_m",4,"R",03:16:28,4,"qnode[0024,1057,1112,2150]"
"8859647","short","EMsoft_m",4,"R",02:36:29,4,"qnode[0249,0287,0328,0670]"
"8859644","short","EMsoft_m",4,"R",02:37:32,4,"qnode[0444-0445,1228,2006]"
"8859667","short","EMsoft_m",4,"R",01:47:36,4,"qnode[0008-0009,0016,9003]"
"8859641","short","EMsoft_m",4,"R",02:42:31,4,"qnode[0133,2104,2128,2179]"
"8857820","short","vasp-ope",23,"R",01:58:17,18,"qnode[0201-0204,0243-0247,0551-0559]"
"8857821","short","vasp-ope",23,"R",01:58:17,30,"qnode[0022-0027,0297-0300,0335-0343,0457-0467]"
"8857823","short","vasp-ope",23,"R",01:58:17,26,"qnode[0102-0104,0368-0369,0388-0394,0509-0516,0544-0549]"
"8857825","short","vasp-ope",23,"R",01:58:17,24,"qnode[0231-0232,0239-0240,0249-0250,0360-0364,0400-0405,0419-0425]"
"8857826","short","vasp-ope",23,"R",01:58:17,31,"qnode[0135,0293,0302-0303,0306,0413-0417,0428-0432,0451-0454,0470-0475,0481-0483,0539-0541]"
"8857828","short","vasp-ope",23,"R",01:58:17,32,"qnode[0212-0220,0234,0236,0287,0328,0330-0331,0347,0371,0396-0397,0434-0435,0495-0497,0503-0504,0522-0525,0527,0532]"
"8859666","short","EMsoft_m",4,"R",01:50:38,4,"qnode[0026,0348,1042,9050]"
"8859664","short","EMsoft_m",4,"R",01:51:37,4,"qnode[0007,9002,9038,9048]"
"8859632","short","EMsoft_m",4,"R",02:54:11,4,"qnode[0507,0622,1239,2202]"
"8859630","short","EMsoft_m",4,"R",02:54:12,4,"qnode[0365,0465,0665,1046]"
"8859631","short","EMsoft_m",4,"R",02:54:12,4,"qnode[0516,0612,0669,1217]"
"8857818","short","vasp-ope",23,"R",02:56:23,29,"qnode[0252-0254,0375-0384,0477-0482,0561-0570]"
"8857819","short","vasp-ope",23,"R",02:56:23,33,"qnode[0444-0446,0613-0618,0624-0627,0638-0648,0656-0664]"
